"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","temp.1","precip.1","precip_seasonality","temp_seasonality","aridity","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","sub_order","infraorder","Taxa_Family","Taxa_genus","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width"
"341","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","fungivore/detritivore","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","26.66666667","12.63157895","","","4.5614035089999998","2.1052631580000001","","","SE","","","","","","2000","","30","15","670","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"342","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","fungivore/detritivore","","hand sorting","June","Summer","drought","undisturbed vs disturbed","27.24137931","40.70175439","","","4.1379310340000002","3.1578947369999999","","","SE","","","","","","2000","","30","15","821","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"343","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","fungivore/detritivore","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","24.13793103","24.9122807","","","2.4137931030000002","4.5614035089999998","","","SE","","","FALSE",">0.05","","2000","","30","15","1050","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"344","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","16.23188406","12.75362319","","","1.4492753599999999","2.8985507250000002","","","SE","","","","","","2000","","30","15","122","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"345","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","June","Summer","drought","undisturbed vs disturbed","8.550724638","16.37681159","","","3.9130434799999998","5.9420289860000004","","","SE","","","","","","2000","","30","15","212","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"346","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","7.536231884","7.971014493","","","3.1884058","2.1739130430000002","","","SE","","","","","","2000","","30","15","365","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"347","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","July","Summer","drought","undisturbed vs disturbed","6.231884058","10.86956522","","","2.7536231899999999","2.8985507250000002","","","SE","","","","","","2000","","30","15","487","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"348","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","6.956521739","5.652173913","","","2.7536231899999999","","","","SE","","","","","","2000","","30","15","670","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"349","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","June","Summer","drought","undisturbed vs disturbed","9.565217391","20.72463768","","","4.4927536200000002","6.8115942030000003","","","SE","","","","","","2000","","30","15","821","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"350","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Arthropods","predator","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","14.34782609","9.710144928","","","3.7681159399999999","2.3188405799999998","","","SE","","","FALSE",">0.05","","2000","","30","15","1050","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","predator","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","","Arthropods","Arthropods","0.2","300","150.1","0.2","28.2925696375124","14.2462848187562"
"351","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","228.125","110.9375","","","79.6875","32.8125","","","SE","","","","","","2000","","30","15","122","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"352","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","June","Summer","drought","undisturbed vs disturbed","509.375","298.4375","","","281.25","103.125","","","SE","","","","","","2000","","30","15","212","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"353","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","153.125","340.625","","","28.125","37.5","","","SE","","","","","","2000","","30","15","365","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"354","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","July","Summer","drought","undisturbed vs disturbed","87.5","485.9375","","","51.5625","135.9375","","","SE","","","","","","2000","","30","15","487","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"355","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","64.0625","110.9375","","","","","","","SE","","","","","","2000","","30","15","670","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"356","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","June","Summer","drought","undisturbed vs disturbed","176.5625","495.3125","","","46.875","37.5","","","SE","","","","","","2000","","30","15","821","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"357","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Collembola","fungivore/detritivore","","hand sorting","October","Autumn","drought","undisturbed vs disturbed","200","378.125","","","46.875","60.9375","","","SE","","","TRUE","<0.001","","2000","","30","15","1050","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","fungivore/detritivore","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","Entognatha","Collembola","","","","","","","mesofauna","Collembola","Collembola","0.5","7","3.75","0.147379272851317","1.98289123557394","1.06513525421263"
"358","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Mesofauna","mixed","","kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed","4.243697479","7.142857143","","","1.386554622","","","","SE","","","","","","500","","30","15","122","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","mixed","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","mesofauna",NA,NA,NA,NA,NA,NA,NA,NA
"359","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Mesofauna","mixed","","kempson heat extractor","June","Summer","drought","undisturbed vs disturbed","3.235294118","10.16806723","","","1.134453782","4.7899159659999997","","","SE","","","","","","500","","30","15","212","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","mixed","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","mesofauna",NA,NA,NA,NA,NA,NA,NA,NA
"360","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Mesofauna","mixed","","kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed","8.151260504","8.529411765","","","","2.268907563","","","SE","","","","","","500","","30","15","365","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","mixed","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","mesofauna",NA,NA,NA,NA,NA,NA,NA,NA
"361","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Mesofauna","mixed","","kempson heat extractor","July","Summer","drought","undisturbed vs disturbed","4.74789916","8.403361345","","","1.2605042019999999","","","","SE","","","","","","500","","30","15","487","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","mixed","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","mesofauna",NA,NA,NA,NA,NA,NA,NA,NA
"362","Wise_2019a","Wise_2019a_1","abundance","","FALSE","Mesofauna","mixed","","kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed","9.159663866","5.504201681","","","3.277310924","1.386554622","","","SE","","","","","","500","","30","15","670","","","","","3.9732","1.54","1","24","47","29","6.4","0.86","37.554104","-84.240733","temperate seasonal forest","mixed","FALSE","14","","","","","12.6999998092651","1217","","","","12.6999998092651","1217","mixed","12.6999998092651","121.7","14","8291","1.45960673995845","Arthropoda","","","","","","","","","mesofauna",NA,NA,NA,NA,NA,NA,NA,NA
